base	variation	lemma_freq_corrected	string	log_odds	ranef
haldoklik	cselekszenek/cselekednek	1552626	haldokl	NA	-3.1066466250883464
hámlik	cselekszenek/cselekednek	86453	háml	NA	7.923618233485802
hangzik	cselekszenek/cselekednek	37084641	hangz	NA	1.517688887545303
hanyatlik	cselekszenek/cselekednek	432700	haṉatl	NA	9.935553773729076
haragszik	cselekszenek/cselekednek	12272826	harags	NA	-0.5878082578830167
háramlik	cselekszenek/cselekednek	15084	háraml	NA	4.432600512475502
hasonlik	cselekszenek/cselekednek	831860	hašonl	NA	-8.141713975841089
hiányzik	cselekszenek/cselekednek	66161846	hiáṉz	NA	-5.980056714432942
hírlik	cselekszenek/cselekednek	85212	hírl	NA	-1.6160452493078046
hólyagzik	cselekszenek/cselekednek	596	hójagz	NA	2.0039155545219063
homálylik	cselekszenek/cselekednek	785	homájl	NA	2.7152901465234582
hullámzik	cselekszenek/cselekednek	1329613	hullámz	NA	-0.6527380210038556
igyekszik	cselekszenek/cselekednek	163294398	iḏeks	NA	-5.321079381103727
iramlik	cselekszenek/cselekednek	11891	iraml	NA	2.6398961186667758
ivarzik	cselekszenek/cselekednek	5234	ivarz	NA	5.142044964969399
ízlik	cselekszenek/cselekednek	2195683	ízl	NA	6.987061606632356
kéklik	cselekszenek/cselekednek	22009	kékl	NA	4.454029896934848
kimagaslik	cselekszenek/cselekednek	120962	kimagašl	NA	1.174855698072428
ködlik	cselekszenek/cselekednek	14017	ködl	NA	-0.2856727083816921
kotlik	cselekszenek/cselekednek	108182	kotl	NA	4.5883432353221885
lecsillapszik	cselekszenek/cselekednek	359454	lečillaps	NA	-7.028233004013426
lélegzik	cselekszenek/cselekednek	15485442	lélegz	NA	-4.111052884038909
lúdbőrzik	cselekszenek/cselekednek	16048	lúdbőrz	NA	-6.989698973507948
magaslik	cselekszenek/cselekednek	1149186	magašl	NA	-4.762147077040599
magzik	cselekszenek/cselekednek	132765	magz	NA	-6.734675150513785
melegszik	cselekszenek/cselekednek	3625379	melegs	NA	-2.8726800949450104
mosakszik	cselekszenek/cselekednek	872844	mošaks	NA	-5.412407146543623
növekszik	cselekszenek/cselekednek	58348947	növeks	NA	-4.8077399605864315
nyaklik	cselekszenek/cselekednek	4204	ṉakl	NA	3.957086677073392
nyugszik	cselekszenek/cselekednek	45649875	ṉugs	NA	-0.8256114763592516
omlik	cselekszenek/cselekednek	4347256	oml	NA	3.8158440419765016
ömlik	cselekszenek/cselekednek	3741861	öml	NA	4.833163678336171
örvénylik	cselekszenek/cselekednek	75562	örvéṉl	NA	7.990029641855211
összhangzik	cselekszenek/cselekednek	554	össhangz	NA	-0.7196475484629599
oszlik	cselekszenek/cselekednek	8076952	osl	NA	3.313821364658031
özönlik	cselekszenek/cselekednek	582160	özönl	NA	5.143784759615485
parázslik	cselekszenek/cselekednek	35815	parážl	NA	5.529787547325399
párzik	cselekszenek/cselekednek	66915	párz	NA	3.1802902866752665
patakzik	cselekszenek/cselekednek	20376	patakz	NA	3.193528610834454
pattogzik	cselekszenek/cselekednek	17899	pattogz	NA	6.037202682874684
porzik	cselekszenek/cselekednek	220543	porz	NA	-0.8973579329736293
rajzik	cselekszenek/cselekednek	81661910	rajz	NA	4.2001645245217825
rémlik	cselekszenek/cselekednek	741505	réml	NA	7.209835719298689
romlik	cselekszenek/cselekednek	19020414	roml	NA	5.574027702015574
sárlik	cselekszenek/cselekednek	8354	šárl	NA	0.9830366055557115
sereglik	cselekszenek/cselekednek	86986	šeregl	NA	3.216146195741514
siklik	cselekszenek/cselekednek	1308087	šikl	NA	8.19599702092297
sötétlik	cselekszenek/cselekednek	27541	šötétl	NA	-7.236225145687593
sugárzik	cselekszenek/cselekednek	15892943	šugárz	NA	-6.426821454965351
szaglik	cselekszenek/cselekednek	4618028	sagl	NA	-8.190951534690285
szólamlik	cselekszenek/cselekednek	1875	sólaml	NA	-0.2496314087313802
tajtékzik	cselekszenek/cselekednek	48387	tajtékz	NA	-1.8419777264364845
telepszik	cselekszenek/cselekednek	9119819	teleps	NA	-4.1981799535064175
tolakszik	cselekszenek/cselekednek	678108	tolaks	NA	-4.85176905312186
törekszik	cselekszenek/cselekednek	71276285	töreks	NA	-2.97944281899591
tülekszik	cselekszenek/cselekednek	203690	tüleks	NA	-8.506973377992143
tündöklik	cselekszenek/cselekednek	2879564	tündökl	NA	-5.006587308700585
ugrik	cselekszenek/cselekednek	65697873	ugr	NA	5.351628532786159
ülepszik	cselekszenek/cselekednek	211524	üleps	NA	-5.136734263924543
verekszik	cselekszenek/cselekednek	3943354	vereks	NA	-3.7433893199295536
vérengzik	cselekszenek/cselekednek	3466	vérengz	NA	6.38036324111144
vereslik	cselekszenek/cselekednek	784	verešl	NA	-3.2270692326243027
vérzik	cselekszenek/cselekednek	9327333	vérz	NA	-4.611431030310471
veszekszik	cselekszenek/cselekednek	3763729	veseks	NA	-4.5767619416607115
vetekszik	cselekszenek/cselekednek	2279057	veteks	NA	-2.5888261509317823
viharzik	cselekszenek/cselekednek	46411	viharz	NA	2.336047581142374
világlik	cselekszenek/cselekednek	94656	világl	NA	-0.7855111004967759
villámlik	cselekszenek/cselekednek	152246	villáml	NA	5.723219104774425
virágzik	cselekszenek/cselekednek	13288214	virágz	NA	-3.4194722377883267
visszhangzik	cselekszenek/cselekednek	1228783	visshangz	NA	-1.9155008412078112
vonaglik	cselekszenek/cselekednek	192954	vonagl	NA	3.2827467112983064
zajlik	cselekszenek/cselekednek	38097011	zajl	NA	7.922230702675336
acél	hotelban/hotelben	172196	acél	NA	7.969525370781867
áfész	hotelban/hotelben	618	áfés	NA	1.5663375165772135
affér	hotelban/hotelben	7332	affér	NA	4.423651413989021
ágens	hotelban/hotelben	17621	ágenš	NA	-3.077106121829334
ágész	hotelban/hotelben	14	ágés	NA	2.413159844296544
ágyék	hotelban/hotelben	11658	áḏék	NA	4.594176719885608
ájer	hotelban/hotelben	465	ájer	NA	0.18864816709015134
alélt	hotelban/hotelben	2710	alélt	NA	3.4757608417173524
allél	hotelban/hotelben	9437	allél	NA	2.323962333326037
amper	hotelban/hotelben	8498	amper	NA	-1.177425927869624
ankét	hotelban/hotelben	10005	ankét	NA	4.200976148350007
arckrém	hotelban/hotelben	19096	arckrém	NA	-3.1773363604185514
árnyék	hotelban/hotelben	251729	árṉék	NA	7.588882368772865
árrés	hotelban/hotelben	18480	árréš	NA	-2.7876691101095243
arzén	hotelban/hotelben	14384	arzén	NA	2.2781198514426295
azért	hotelban/hotelben	4710658	azért	NA	-0.11170389918296421
babér	hotelban/hotelben	32310	babér	NA	5.874987339548145
bagett	hotelban/hotelben	8695	bagett	NA	-2.48289549547715
bagger	hotelban/hotelben	426	bagger	NA	1.2797013125728074
bakter	hotelban/hotelben	4460	bakter	NA	2.1150650105710262
balek	hotelban/hotelben	13062	balek	NA	3.908247274422416
balett	hotelban/hotelben	87544	balett	NA	0.5426902175263971
balfék	hotelban/hotelben	4514	balfék	NA	-0.9930139938502957
bankett	hotelban/hotelben	10704	bankett	NA	-0.6008405796786569
barchesz	hotelban/hotelben	348	barches	NA	2.413159844296544
barrel	hotelban/hotelben	1662	barrel	NA	-0.0389228687523468
barter	hotelban/hotelben	2631	barter	NA	-0.934813527017211
blogtér	hotelban/hotelben	1792	blogtér	NA	-3.306792426446529
bobbyék	hotelban/hotelben	12	bobbyék	NA	1.8734479865463987
bohém	hotelban/hotelben	24956	bohém	NA	2.242796841036147
bojler	hotelban/hotelben	25309	bojler	NA	-0.5875806340671917
borbély	hotelban/hotelben	59299	borbéj	NA	7.4088968727802245
borszék	hotelban/hotelben	2086	borsék	NA	-3.290247897872855
bovden	hotelban/hotelben	1970	bovden	NA	-1.2282241797974158
brojler	hotelban/hotelben	1774	brojler	NA	0.3698041294032742
bróker	hotelban/hotelben	27705	bróker	NA	-3.0086928859894386
brúder	hotelban/hotelben	138	brúder	NA	0.9596100168352717
bunker	hotelban/hotelben	25691	bunker	NA	-0.32076544281847785
burleszk	hotelban/hotelben	3962	burlesk	NA	-5.063467378987139
charter	hotelban/hotelben	9782	charter	NA	-1.3014414685414175
combrész	hotelban/hotelben	536	combrés	NA	-1.672404035203073
csapszék	hotelban/hotelben	1650	čapsék	NA	-4.041709269315521
dodzsem	hotelban/hotelben	1848	dodžem	NA	-2.468926860772217
domén	hotelban/hotelben	8366	domén	NA	-1.15355452110577
dózer	hotelban/hotelben	2635	dózer	NA	0.45854080868278385
drukker	hotelban/hotelben	34067	drukker	NA	-2.3068051553011077
duett	hotelban/hotelben	25938	duett	NA	-3.976655884244103
dzsungel	hotelban/hotelben	55832	džungel	NA	-2.427287571064846
fakép	hotelban/hotelben	8710	fakép	NA	-6.843432673597333
falzett	hotelban/hotelben	591	falzett	NA	-0.4248116065888692
fanyél	hotelban/hotelben	626	faṉél	NA	-2.515266892423059
farmer	hotelban/hotelben	82647	farmer	NA	0.8083146366454382
fater	hotelban/hotelben	15751	fater	NA	4.16749315248657
fazék	hotelban/hotelben	47132	fazék	NA	7.621571056978031
flanel	hotelban/hotelben	1947	flanel	NA	0.7179209216701824
flaszter	hotelban/hotelben	2419	flaster	NA	1.423509801230911
fogkrém	hotelban/hotelben	34578	fogkrém	NA	-5.132467576989973
fotel	hotelban/hotelben	70961	fotel	NA	0.5769931849721702
fráter	hotelban/hotelben	13052	fráter	NA	-0.602549241307234
fuser	hotelban/hotelben	220	fušer	NA	1.0070777095427903
ganéj	hotelban/hotelben	947	ganéj	NA	3.140341793352154
gátér	hotelban/hotelben	902	gátér	NA	1.2054191613559833
gatyesz	hotelban/hotelben	222	gaṯes	NA	1.5167188386140449
glutén	hotelban/hotelben	33858	glutén	NA	1.7925224771034804
gólem	hotelban/hotelben	7937	gólem	NA	-2.5130089966137037
gukker	hotelban/hotelben	381	gukker	NA	-0.04521069050108528
hadész	hotelban/hotelben	840	hadés	NA	2.438512700693269
hardver	hotelban/hotelben	133417	hardver	NA	-2.9500022806434907
hátér	hotelban/hotelben	2755	hátér	NA	-3.3548762020454608
hátszél	hotelban/hotelben	13211	hátsél	NA	-5.4606316246552105
háttér	hotelban/hotelben	1176278	háttér	NA	-7.052809069537738
hátvéd	hotelban/hotelben	23893	hátvéd	NA	-3.1574907019493628
haver	hotelban/hotelben	165801	haver	NA	5.063466916099091
hóhér	hotelban/hotelben	21404	hóhér	NA	7.403280699860061
honvéd	hotelban/hotelben	186978	honvéd	NA	3.5887896118742133
hotel	hotelban/hotelben	789022	hotel	NA	-1.3670863209679203
húsvét	hotelban/hotelben	195283	húšvét	NA	8.461568659899411
jampec	hotelban/hotelben	1214	jampec	NA	2.7460807276307015
játék	hotelban/hotelben	3685489	játék	NA	9.333787915723194
jólét	hotelban/hotelben	141768	jólét	NA	-6.894293749588915
junker	hotelban/hotelben	1227	junker	NA	-1.188794592238035
kábel	hotelban/hotelben	287412	kábel	NA	-2.6654188203034295
káder	hotelban/hotelben	8956	káder	NA	0.2803036092735796
kadet	hotelban/hotelben	9726	kadet	NA	1.1393215121477063
kadét	hotelban/hotelben	6328	kadét	NA	4.471131797638855
kampec	hotelban/hotelben	1979	kampec	NA	0.7373282759800219
karcer	hotelban/hotelben	215	karcer	NA	0.1402499910170637
kardél	hotelban/hotelben	2284	kardél	NA	-5.153333035124171
karéj	hotelban/hotelben	6812	karéj	NA	7.109788871177352
kartell	hotelban/hotelben	13348	kartell	NA	-1.0697544833143957
karter	hotelban/hotelben	1181	karter	NA	0.6735226331318547
kasper	hotelban/hotelben	4608	kašper	NA	-0.5011212290836831
kastély	hotelban/hotelben	320792	kaštéj	NA	9.167343423298256
kastény	hotelban/hotelben	41	kaštéṉ	NA	1.1211086315922376
klapec	hotelban/hotelben	99	klapec	NA	1.8734479865463987
klaszter	hotelban/hotelben	72146	klaster	NA	-3.016074828807813
klozet	hotelban/hotelben	993	klozet	NA	2.2418632558986107
kódnév	hotelban/hotelben	10443	kódnév	NA	-5.143031102500137
koffer	hotelban/hotelben	7809	koffer	NA	0.016239749176875744
kókler	hotelban/hotelben	7297	kókler	NA	-1.1880474518285133
koktél	hotelban/hotelben	70915	koktél	NA	5.960005371309007
kolesz	hotelban/hotelben	5077	koles	NA	3.35496210723402
koncert	hotelban/hotelben	1019145	koncert	NA	-6.343309712149597
kondér	hotelban/hotelben	6000	kondér	NA	4.824953847820579
konkrét	hotelban/hotelben	915418	konkrét	NA	5.363363477756728
konzerv	hotelban/hotelben	49626	konzerv	NA	-4.4428988970467085
kopek	hotelban/hotelben	1166	kopek	NA	-0.09894463436278701
korner	hotelban/hotelben	2850	korner	NA	-0.2365911820844584
korrekt	hotelban/hotelben	280874	korrekt	NA	-3.522625151094475
korvett	hotelban/hotelben	1733	korvett	NA	-1.326959988049689
kóser	hotelban/hotelben	13540	kóšer	NA	0.616833816612637
kóter	hotelban/hotelben	752	kóter	NA	1.0669718667465296
krapek	hotelban/hotelben	1655	krapek	NA	3.399205654184398
kráter	hotelban/hotelben	30791	kráter	NA	-2.4914019137565697
krokett	hotelban/hotelben	3075	krokett	NA	0.7391143990728046
kukker	hotelban/hotelben	1077	kukker	NA	0.027168266388469375
kupec	hotelban/hotelben	2393	kupec	NA	-0.5726616329183902
kupés	hotelban/hotelben	1346	kupéš	NA	0.6073025283228959
lábkrém	hotelban/hotelben	829	lábkrém	NA	-0.7791485130360672
lábléc	hotelban/hotelben	22194	lábléc	NA	-8.068628504967256
láét	hotelban/hotelben	24	láét	NA	1.3632418371053194
láger	hotelban/hotelben	14977	láger	NA	-1.046546284403637
lóden	hotelban/hotelben	235	lóden	NA	0.3715457338530629
luesz	hotelban/hotelben	247	lues	NA	0.7857015355682327
lumen	hotelban/hotelben	19534	lumen	NA	-4.588987199622639
macesz	hotelban/hotelben	2035	maces	NA	2.1019819949406435
máért	hotelban/hotelben	34	máért	NA	2.3424765008414234
mágnes	hotelban/hotelben	59860	mágneš	NA	-3.4714557176214886
májkrém	hotelban/hotelben	3794	májkrém	NA	-2.1241056785296113
majszter	hotelban/hotelben	137	majster	NA	0.9596100168352717
makett	hotelban/hotelben	42231	makett	NA	-1.1234848423513446
malter	hotelban/hotelben	3492	malter	NA	1.812619467316886
manézs	hotelban/hotelben	1722	manéž	NA	5.780925443842964
másként	hotelban/hotelben	262358	mášként	NA	0.3709324791405047
maszek	hotelban/hotelben	9770	masek	NA	4.4893245221657585
matek	hotelban/hotelben	47606	matek	NA	5.19440614007839
mater	hotelban/hotelben	16610	mater	NA	-0.5707698721526269
modell	hotelban/hotelben	1509359	modell	NA	-6.306243971831483
modem	hotelban/hotelben	54652	modem	NA	-3.8102195584636944
modern	hotelban/hotelben	1359168	modern	NA	-6.129565408231473
mohél	hotelban/hotelben	63	mohél	NA	1.8734479865463987
molett	hotelban/hotelben	8596	molett	NA	-1.071647800516651
moped	hotelban/hotelben	6981	moped	NA	-1.334697482675794
motel	hotelban/hotelben	13960	motel	NA	-0.27320794202057286
muter	hotelban/hotelben	2713	muter	NA	3.307218886174334
mutter	hotelban/hotelben	2225	mutter	NA	2.1930989884566245
napfény	hotelban/hotelben	173388	napféṉ	NA	-7.245548560436008
nonszensz	hotelban/hotelben	16551	nonsens	NA	-4.151881147140097
norvég	hotelban/hotelben	151508	norvég	NA	4.126220444518468
notesz	hotelban/hotelben	13921	notes	NA	0.04221715515548426
obszcén	hotelban/hotelben	12289	obscén	NA	0.8068190979494253
okker	hotelban/hotelben	3652	okker	NA	-1.0639041728367533
ómen	hotelban/hotelben	5118	ómen	NA	-3.5481495720107374
omlett	hotelban/hotelben	7297	omlett	NA	-2.750982391428076
oszét	hotelban/hotelben	1893	osét	NA	1.4416711121210357
pajesz	hotelban/hotelben	1346	pajes	NA	3.229811874020414
pakett	hotelban/hotelben	2400	pakett	NA	-0.1703392587389584
pamflet	hotelban/hotelben	4742	pamflet	NA	-2.1071018882732067
páncél	hotelban/hotelben	48853	páncél	NA	7.8000623241475795
pancser	hotelban/hotelben	5888	pančer	NA	1.4331564785364752
panel	hotelban/hotelben	223571	panel	NA	0.9593016017996736
papper	hotelban/hotelben	331	papper	NA	1.3118011836456485
parkett	hotelban/hotelben	12893	parkett	NA	-1.0091365026244934
parszek	hotelban/hotelben	482	parsek	NA	-0.8063016999569907
partner	hotelban/hotelben	1270201	partner	NA	-3.0965407025643814
pasztell	hotelban/hotelben	22351	pastell	NA	-1.3837959648968632
páter	hotelban/hotelben	9880	páter	NA	-0.6484870968304918
plakett	hotelban/hotelben	13783	plakett	NA	-1.620881597839703
poén	hotelban/hotelben	131624	poén	NA	7.33257573725398
póker	hotelban/hotelben	22273	póker	NA	-2.3612297597476877
pollen	hotelban/hotelben	29350	pollen	NA	-4.762224676515484
popper	hotelban/hotelben	14166	popper	NA	-1.7402123048348535
poszter	hotelban/hotelben	49599	poster	NA	-2.721417545857279
pótlék	hotelban/hotelben	138201	pótlék	NA	8.6536464102897
projekt	hotelban/hotelben	2236203	projekt	NA	-6.551144832948103
púder	hotelban/hotelben	19636	púder	NA	-1.5095451762841807
puffer	hotelban/hotelben	21029	puffer	NA	-1.4971748993012541
rapper	hotelban/hotelben	28373	rapper	NA	-3.0056602651075535
raszter	hotelban/hotelben	4403	raster	NA	-1.5255412662455277
rocker	hotelban/hotelben	20440	rocker	NA	-2.617411082741733
roller	hotelban/hotelben	22986	roller	NA	-1.3485599430267676
rubel	hotelban/hotelben	19855	rubel	NA	-2.3058186154831897
rulett	hotelban/hotelben	8587	rulett	NA	-1.744511172698545
rumén	hotelban/hotelben	20	rumén	NA	2.039662704316092
rutén	hotelban/hotelben	5396	rutén	NA	0.9269140313067946
sábesz	hotelban/hotelben	745	šábes	NA	-0.9009766801997956
sakter	hotelban/hotelben	814	šakter	NA	1.7560496860346984
saller	hotelban/hotelben	7312	šaller	NA	0.7159974461751989
samesz	hotelban/hotelben	2511	šames	NA	2.4762177153160545
skanzen	hotelban/hotelben	26458	škanzen	NA	-0.661661528625308
sláger	hotelban/hotelben	155508	šláger	NA	-3.354128142741639
sóder	hotelban/hotelben	8264	šóder	NA	0.01672808661898757
sóher	hotelban/hotelben	1445	šóher	NA	-1.2256379440831289
sólet	hotelban/hotelben	3255	šólet	NA	-1.18186899977885
sótér	hotelban/hotelben	258	šótér	NA	2.0058228451384865
sparherd	hotelban/hotelben	458	šparherd	NA	0.08932543902649777
sportrész	hotelban/hotelben	994	športrés	NA	-0.7171400629626086
stájer	hotelban/hotelben	4074	štájer	NA	1.0433302625336696
stopper	hotelban/hotelben	12525	štopper	NA	-1.5573277466425302
stukker	hotelban/hotelben	2693	štukker	NA	0.1074465601437421
sumer	hotelban/hotelben	9716	šumer	NA	1.1696892615955128
suszter	hotelban/hotelben	6878	šuster	NA	1.2326580863916887
szándék	hotelban/hotelben	734342	sándék	NA	10.166851284381753
szatén	hotelban/hotelben	10585	satén	NA	4.146937733494821
szkander	hotelban/hotelben	3569	skander	NA	0.36367612600433125
szlogen	hotelban/hotelben	73259	slogen	NA	-4.43323357236444
szlovén	hotelban/hotelben	111340	slovén	NA	1.9306140159219298
szoftver	hotelban/hotelben	653676	softver	NA	-6.101315504891268
szolfézs	hotelban/hotelben	7287	solféž	NA	3.3290760761267277
szomszéd	hotelban/hotelben	463192	somséd	NA	8.5675184120669
szonett	hotelban/hotelben	11142	sonett	NA	-2.787822154174889
szótér	hotelban/hotelben	495	sótér	NA	1.0236905809621661
szovjet	hotelban/hotelben	340921	sovjet	NA	-1.6641323053388812
szuper	hotelban/hotelben	443862	super	NA	-3.6465741008939903
szuszék	hotelban/hotelben	488	susék	NA	2.973459869543004
tandem	hotelban/hotelben	10068	tandem	NA	-3.1382052671962284
tanév	hotelban/hotelben	668169	tanév	NA	-7.887819022830662
tanszék	hotelban/hotelben	470398	tansék	NA	-4.918166661942909
tányér	hotelban/hotelben	157436	táṉér	NA	8.206707901657651
tárgyév	hotelban/hotelben	136488	tárḏév	NA	-7.033998778179325
token	hotelban/hotelben	15097	token	NA	-3.1409702695303254
topper	hotelban/hotelben	1225	topper	NA	-0.9211879088567603
totem	hotelban/hotelben	6244	totem	NA	-2.1093515971323025
transzfer	hotelban/hotelben	87598	transfer	NA	-2.647765353057562
trapéz	hotelban/hotelben	13414	trapéz	NA	4.77855505532787
trapper	hotelban/hotelben	958	trapper	NA	-0.6275959539358485
traverz	hotelban/hotelben	1380	traverz	NA	-0.6035097604088707
tróger	hotelban/hotelben	4410	tróger	NA	0.6832192027020827
valcer	hotelban/hotelben	1940	valcer	NA	-0.3994396200971845
vamzer	hotelban/hotelben	516	vamzer	NA	0.3919969855136496
vátesz	hotelban/hotelben	2163	vátes	NA	-2.324972305458039
zacsek	hotelban/hotelben	392	začek	NA	2.2516398510247675
zsakett	hotelban/hotelben	787	žakett	NA	-0.267025629072285
zsáner	hotelban/hotelben	16709	žáner	NA	-3.7454055474742707
